Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
459302, -6.49, 101403.0, 29.56, 0
459740, -6.33, 101401.0, 29.56, 0
460168, -6.41, 101402.0, 29.56, 0
460599, -6.41, 101402.0, 29.56, 0
461029, -6.58, 101404.0, 29.57, 0
461356, -6.58, 101404.0, 29.57, 0
461570, -6.49, 101403.0, 29.57, 0
462003, -6.33, 101401.0, 29.58, 0
462433, -6.41, 101402.0, 29.58, 0
462544, -6.49, 101403.0, 29.58, 0
462880, -6.41, 101402.0, 29.55, 0
463099, -6.24, 101400.0, 29.57, 0
463524, -6.49, 101403.0, 29.58, 0
463952, -6.41, 101402.0, 29.59, 0
464385, -6.58, 101404.0, 29.59, 0
464707, -6.33, 101401.0, 29.59, 0
464926, -6.41, 101402.0, 29.59, 0
465355, -6.33, 101401.0, 29.59, 0
465678, -6.49, 101403.0, 29.6, 0
465893, -6.49, 101403.0, 29.6, 0
466647, -6.33, 101401.0, 29.6, 0
466863, -6.49, 101403.0, 29.6, 0
467291, -6.41, 101402.0, 29.61, 0
467726, -6.41, 101402.0, 29.61, 0
468154, -6.24, 101400.0, 29.61, 0
468584, -6.24, 101400.0, 29.62, 0
469013, -6.41, 101402.0, 29.62, 0
469440, -6.33, 101401.0, 29.62, 0
469871, -6.58, 101404.0, 29.63, 0
470304, -6.24, 101400.0, 29.63, 0
470625, -6.08, 101398.0, 29.63, 0
470842, -6.24, 101400.0, 29.63, 0
471054, -6.33, 101401.0, 29.64, 0
471491, -6.33, 101401.0, 29.64, 0
471919, -6.49, 101403.0, 29.65, 0
472351, -6.49, 101403.0, 29.65, 0
472784, -6.24, 101400.0, 29.65, 0
473215, -6.33, 101401.0, 29.65, 0
473646, -6.49, 101403.0, 29.65, 0
474081, -6.33, 101401.0, 29.66, 0
474402, -6.41, 101402.0, 29.66, 0
474619, -6.58, 101404.0, 29.66, 0
474832, -6.41, 101402.0, 29.66, 0
475264, -6.49, 101403.0, 29.67, 0
475695, -6.33, 101401.0, 29.67, 0
475803, -6.33, 101401.0, 29.67, 0
476155, -6.33, 101401.0, 29.64, 0
476584, -6.33, 101401.0, 29.67, 0
477017, -6.08, 101398.0, 29.67, 0
477447, -6.24, 101400.0, 29.68, 0
477877, -6.33, 101401.0, 29.68, 0
478307, -6.33, 101401.0, 29.69, 0
478631, -6.33, 101401.0, 29.69, 0
478846, -6.41, 101402.0, 29.69, 0
479277, -6.33, 101401.0, 29.69, 0
479599, -6.24, 101400.0, 29.69, 0
479814, -6.41, 101402.0, 29.69, 0
480241, -6.33, 101401.0, 29.7, 0
480671, -6.08, 101398.0, 29.7, 0
481107, -6.16, 101399.0, 29.7, 0
481537, -6.49, 101403.0, 29.7, 0
481970, -6.33, 101401.0, 29.7, 0
482396, -6.41, 101402.0, 29.71, 0
482830, -6.33, 101401.0, 29.71, 0
483262, -6.49, 101403.0, 29.71, 0
483688, -6.24, 101400.0, 29.72, 0
484121, -6.33, 101401.0, 29.72, 0
484551, -6.16, 101399.0, 29.72, 0
484979, -6.24, 101400.0, 29.72, 0
485412, -6.49, 101403.0, 29.72, 0
485842, -6.33, 101401.0, 29.73, 0
486269, -6.24, 101400.0, 29.73, 0
486703, -6.49, 101403.0, 29.73, 0
487130, -6.41, 101402.0, 29.74, 0
487560, -6.24, 101400.0, 29.74, 0
487988, -6.24, 101400.0, 29.74, 0
488420, -6.41, 101402.0, 29.75, 0
488849, -6.24, 101400.0, 29.75, 0
489061, -6.41, 101402.0, 29.75, 0
489518, -6.24, 101400.0, 29.7, 0
489733, -6.24, 101400.0, 29.73, 0
490167, -6.24, 101400.0, 29.75, 0
490488, -6.24, 101400.0, 29.76, 0
490703, -6.24, 101400.0, 29.76, 0
490916, -6.33, 101401.0, 29.76, 0
491346, -6.33, 101401.0, 29.76, 0
491780, -6.16, 101399.0, 29.76, 0
492211, -6.41, 101402.0, 29.76, 0
492645, -6.33, 101401.0, 29.76, 0
493074, -6.24, 101400.0, 29.77, 0
493506, -6.24, 101400.0, 29.78, 0
